time,name,position,abs_position,velocity,torque,current,temperature
1.762450742345682e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.007509157527238131,-0.006105006206780672,62
1.7624507423958694e+18,wheel1,7.3546576499938965,7.3546576499938965,0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.7624507424438953e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450742498585e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450742543175e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507425955484e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450742645229e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507426943416e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507427444142e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.1587301641702652,-0.02252747304737568,-0.018315019086003304,62
1.7624507427941732e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507428456064e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507428954084e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507429466893e+18,wheel1,7.3546576499938965,7.3546576499938965,0.13431014120578766,-0.02252747304737568,-0.018315019086003304,62
1.7624507429954473e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450743052698e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.13431014120578766,-0.037545789033174515,-0.030525030568242073,62
1.7624507430977997e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.76245074314611e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507431956001e+18,wheel1,7.354276180267334,7.354276180267334,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507432448415e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507432975322e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507433457661e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.762450743396908e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.762450743447822e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450743495566e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450743544193e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507435954207e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450743644275e+18,wheel1,7.3546576499938965,7.3546576499938965,0.10989011079072952,-0.037545789033174515,-0.030525030568242073,62
1.7624507436961892e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507437454208e+18,wheel1,7.3546576499938965,7.3546576499938965,0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.7624507437954373e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507438461184e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.7624507438994373e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450743945449e+18,wheel1,7.354276180267334,7.354276180267334,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507439946877e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507440446346e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450744097745e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507441440448e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507441970985e+18,wheel1,7.354276180267334,7.354276180267334,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507442491648e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507442975222e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507443495388e+18,wheel1,7.354276180267334,7.354276180267334,-0.08547008782625198,-0.037545789033174515,-0.030525030568242073,62
1.7624507444018708e+18,wheel1,7.354276180267334,7.354276180267334,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450744452035e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507444972605e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507445528468e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450744594073e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450744645537e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450744695753e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507447456468e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507447963494e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507448482012e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507448940124e+18,wheel1,7.354276180267334,7.354276180267334,-0.1587301641702652,-0.02252747304737568,-0.018315019086003304,62
1.762450744948595e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507449966802e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507450435914e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450745095884e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507451432046e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.762450745205943e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507452493197e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.0525641031563282,-0.04273504391312599,62
1.7624507452956372e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507453507978e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.762450745407093e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450745444235e+18,wheel1,7.354276180267334,7.354276180267334,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.762450745495951e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507455475738e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507455929216e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450745649644e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507456979564e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507457477036e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507458042156e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507458457748e+18,wheel1,7.354276180267334,7.354276180267334,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507458978191e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507459510564e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507459955628e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450746051793e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507460972736e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507461546135e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.76245074620102e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507462470874e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507462978941e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507463457897e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.7624507463979546e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507464470835e+18,wheel1,7.354276180267334,7.354276180267334,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.762450746495785e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507465466476e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507465961992e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.762450746645696e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.037545789033174515,-0.030525030568242073,62
1.762450746696061e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.037545789033174515,-0.030525030568242073,62
1.7624507467467377e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.037545789033174515,-0.030525030568242073,62
1.7624507467946084e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507468515382e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.76245074686396e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450746894775e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.762450746946224e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507469960637e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507470460718e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507470963313e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.76245074714609e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507471957443e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507472456003e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450747296075e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507473455555e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.13431014120578766,-0.02252747304737568,-0.018315019086003304,62
1.7624507473955768e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450747444672e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.762450747495783e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507475439204e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507475963264e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507476440026e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507476955802e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.76245074774597e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507477956068e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507478457231e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507478956042e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507479459366e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507479963233e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507480456164e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507480957332e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450748145718e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507481935334e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507482457556e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450748294073e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507483459663e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.762450748396757e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507484462833e+18,wheel1,7.3546576499938965,7.3546576499938965,0.13431014120578766,-0.02252747304737568,-0.018315019086003304,62
1.7624507484955356e+18,wheel1,7.3546576499938965,7.3546576499938965,0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.762450748546394e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507485959352e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507486457454e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450748695678e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507487457308e+18,wheel1,7.3546576499938965,7.3546576499938965,0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.762450748795551e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507488440886e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507488957455e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507489441403e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507489952e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450749046043e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507490957837e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507491455846e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507491955643e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507492455672e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507492955712e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450749345681e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507493952392e+18,wheel1,7.3546576499938965,7.3546576499938965,0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.76245074944557e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507494937492e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.762450749545874e+18,wheel1,7.3546576499938965,7.3546576499938965,0.08547008782625198,-0.02252747304737568,-0.018315019086003304,62
1.7624507495945303e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507496457871e+18,wheel1,7.3546576499938965,7.3546576499938965,0.10989011079072952,-0.02252747304737568,-0.018315019086003304,62
1.7624507496953257e+18,wheel1,7.3546576499938965,7.3546576499938965,-0.061050061136484146,-0.02252747304737568,-0.018315019086003304,62
1.7624507497457206e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
1.7624507497958185e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507498468948e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.762450749895561e+18,wheel1,7.3546576499938965,7.3546576499938965,0.012210012413561344,-0.02252747304737568,-0.018315019086003304,62
1.7624507499457037e+18,wheel1,7.3546576499938965,7.3546576499938965,0.03663003817200661,-0.02252747304737568,-0.018315019086003304,62
